Hacienda,Corte,Ambiente,env,Parcela,Entry,Rep,Block,Variedad,Name,FS,FC,FE,Edad,env1,New,Treatn,Poblacion,Alt,Diam,N_Entre,L_Entre,L_Hojas,A_Hojas,N_Hojas_V,N_Hojas_S,TCH,IDD,periodo,Diseno,TCH1
Balsora,1,Balsora_1,Balsora_1_4.3,557,80,3,129,CC 93-3895,S59,42251,42667,42380,4.3,Balsora_1_4,,,3.7,33,,,,,,,,,2934,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,50,81,1,12,CC 93-3943,S60,42251,42667,42380,4.3,Balsora_1_4,,,5.3,90,,,,,,,,,2427,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,282,81,2,65,CC 93-3943,S60,42251,42667,42380,4.3,Balsora_1_4,,,4.7,79.8,,,,,,,,,2659,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,696,81,3,161,CC 93-3943,S60,42251,42667,42380,4.3,Balsora_1_4,,,8.8,96.8,,,,,,,,,3073,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,38,82,1,9,CC 93-4181,S61,42251,42667,42380,4.3,Balsora_1_4,,,17,105,,,,,,,,,2415,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,361,82,2,83,CC 93-4181,S61,42251,42667,42380,4.3,Balsora_1_4,,,17.2,91.6,,,,,,,,,2738,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,631,82,3,146,CC 93-4181,S61,42251,42667,42380,4.3,Balsora_1_4,,,7.7,92.7,,,,,,,,,3008,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,14,83,1,4,CC 93-4208,S62,42251,42667,42380,4.3,Balsora_1_4,,,10.3,95,,,,,,,,,2391,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,248,83,2,58,CC 93-4208,S62,42251,42667,42380,4.3,Balsora_1_4,,,11.6,93.3,,,,,,,,,2625,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,483,83,3,112,CC 93-4208,S62,42251,42667,42380,4.3,Balsora_1_4,,,14.8,116.8,,,,,,,,,2860,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,223,84,1,52,CC 93-4223,S63,42251,42667,42380,4.3,Balsora_1_4,,,19.9,129.5,,,,,,,,,2600,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,368,84,2,85,CC 93-4223,S63,42251,42667,42380,4.3,Balsora_1_4,,,10.5,74.4,,,,,,,,,2745,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,490,84,3,113,CC 93-4223,S63,42251,42667,42380,4.3,Balsora_1_4,,,11.6,73.1,,,,,,,,,2867,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,53,85,1,13,CC 93-4418,S64,42251,42667,42380,4.3,Balsora_1_4,,,16.8,135,,,,,,,,,2430,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,92,85,1,22,CC 93-4418,S64,42251,42667,42380,4.3,Balsora_1_4,,,14.6,99.5,,,,,,,,,2469,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,119,85,1,28,CC 93-4418,S64,42251,42667,42380,4.3,Balsora_1_4,,,15.8,90,,,,,,,,,2496,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,128,85,1,30,CC 93-4418,S64,42251,42667,42380,4.3,Balsora_1_4,,,13,85.3,,,,,,,,,2505,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,151,85,1,35,CC 93-4418,S64,42251,42667,42380,4.3,Balsora_1_4,,,15,96,,,,,,,,,2528,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,183,85,1,43,CC 93-4418,S64,42251,42667,42380,4.3,Balsora_1_4,,,18.7,102,,,,,,,,,2560,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,209,85,1,49,CC 93-4418,S64,42251,42667,42380,4.3,Balsora_1_4,,,15.2,90.5,,,,,,,,,2586,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,235,85,1,55,CC 93-4418,S64,42251,42667,42380,4.3,Balsora_1_4,,,17.7,108.5,,,,,,,,,2612,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,268,85,2,62,CC 93-4418,S64,42251,42667,42380,4.3,Balsora_1_4,,,11.7,102,,,,,,,,,2645,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,288,85,2,67,CC 93-4418,S64,42251,42667,42380,4.3,Balsora_1_4,,,9.8,116.7,,,,,,,,,2665,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,314,85,2,73,CC 93-4418,S64,42251,42667,42380,4.3,Balsora_1_4,,,8.7,99.1,,,,,,,,,2691,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,339,85,2,78,CC 93-4418,S64,42251,42667,42380,4.3,Balsora_1_4,,,12.2,101.5,,,,,,,,,2716,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,379,85,2,88,CC 93-4418,S64,42251,42667,42380,4.3,Balsora_1_4,,,14.7,75.9,,,,,,,,,2756,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,405,85,2,94,CC 93-4418,S64,42251,42667,42380,4.3,Balsora_1_4,,,12.7,91.8,,,,,,,,,2782,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,431,85,2,100,CC 93-4418,S64,42251,42667,42380,4.3,Balsora_1_4,,,11.2,83.1,,,,,,,,,2808,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,457,85,2,106,CC 93-4418,S64,42251,42667,42380,4.3,Balsora_1_4,,,20.8,95.9,,,,,,,,,2834,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,509,85,3,118,CC 93-4418,S64,42251,42667,42380,4.3,Balsora_1_4,,,11.9,69.1,,,,,,,,,2886,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,526,85,3,121,CC 93-4418,S64,42251,42667,42380,4.3,Balsora_1_4,,,9,53.2,,,,,,,,,2903,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,561,85,3,130,CC 93-4418,S64,42251,42667,42380,4.3,Balsora_1_4,,,16,91.1,,,,,,,,,2938,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,587,85,3,136,CC 93-4418,S64,42251,42667,42380,4.3,Balsora_1_4,,,15.4,99.8,,,,,,,,,2964,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,603,85,3,139,CC 93-4418,S64,42251,42667,42380,4.3,Balsora_1_4,,,17,105.1,,,,,,,,,2980,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,652,85,3,151,CC 93-4418,S64,42251,42667,42380,4.3,Balsora_1_4,,,16.6,115.6,,,,,,,,,3029,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,678,85,3,157,CC 93-4418,S64,42251,42667,42380,4.3,Balsora_1_4,,,11.6,89.2,,,,,,,,,3055,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,717,85,3,165,CC 93-4418,S64,42251,42667,42380,4.3,Balsora_1_4,,,12,100.4,,,,,,,,,3094,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,98,86,1,23,CC 93-7510,S65,42251,42667,42380,4.3,Balsora_1_4,,,12.5,94.5,,,,,,,,,2475,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,468,86,2,108,CC 93-7510,S65,42251,42667,42380,4.3,Balsora_1_4,,,15.7,91.2,,,,,,,,,2845,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,687,86,3,159,CC 93-7510,S65,42251,42667,42380,4.3,Balsora_1_4,,,18.7,118.6,,,,,,,,,3064,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,125,87,1,29,CC 93-7513,S66,42251,42667,42380,4.3,Balsora_1_4,,,13.2,84.5,,,,,,,,,2502,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,354,87,2,82,CC 93-7513,S66,42251,42667,42380,4.3,Balsora_1_4,,,14.3,118.9,,,,,,,,,2731,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,661,87,3,153,CC 93-7513,S66,42251,42667,42380,4.3,Balsora_1_4,,,14.5,116.5,,,,,,,,,3038,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,57,88,1,13,CC 93-7711,S67,42251,42667,42380,4.3,Balsora_1_4,,,14.7,105.5,,,,,,,,,2434,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,445,88,2,103,CC 93-7711,S67,42251,42667,42380,4.3,Balsora_1_4,,,9.8,89.3,,,,,,,,,2822,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,591,88,3,136,CC 93-7711,S67,42251,42667,42380,4.3,Balsora_1_4,,,17.3,111.1,,,,,,,,,2968,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,62,89,1,15,CC 94-5135,S68,42251,42667,42380,4.3,Balsora_1_4,,,6.5,97.5,,,,,,,,,2439,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,291,89,2,67,CC 94-5135,S68,42251,42667,42380,4.3,Balsora_1_4,,,1.7,39.6,,,,,,,,,2668,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,567,89,3,131,CC 94-5135,S68,42251,42667,42380,4.3,Balsora_1_4,,,5.4,56.4,,,,,,,,,2944,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,192,90,1,45,CC 94-5215,S199,42251,42667,42380,4.3,Balsora_1_4,,,10,100,,,,,,,,,2569,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,298,90,2,69,CC 94-5215,S199,42251,42667,42380,4.3,Balsora_1_4,,,7.2,61.7,,,,,,,,,2675,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,529,90,3,122,CC 94-5215,S199,42251,42667,42380,4.3,Balsora_1_4,,,12.3,75.9,,,,,,,,,2906,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,91,91,1,21,CC 94-5269,S69,42251,42667,42380,4.3,Balsora_1_4,,,7,42,,,,,,,,,2468,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,270,91,2,62,CC 94-5269,S69,42251,42667,42380,4.3,Balsora_1_4,,,13.5,100.5,,,,,,,,,2647,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,580,91,3,134,CC 94-5269,S69,42251,42667,42380,4.3,Balsora_1_4,,,12.5,91.7,,,,,,,,,2957,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,140,92,1,33,CC 94-5431,S70,42251,42667,42380,4.3,Balsora_1_4,,,13.6,85.5,,,,,,,,,2517,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,467,92,2,108,CC 94-5431,S70,42251,42667,42380,4.3,Balsora_1_4,,,16.5,69.6,,,,,,,,,2844,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,615,92,3,142,CC 94-5431,S70,42251,42667,42380,4.3,Balsora_1_4,,,14.1,99.9,,,,,,,,,2992,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,173,93,1,40,CC 94-5732,S71,42251,42667,42380,4.3,Balsora_1_4,,,11.8,68,,,,,,,,,2550,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,372,93,2,86,CC 94-5732,S71,42251,42667,42380,4.3,Balsora_1_4,,,10.4,59,,,,,,,,,2749,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,604,93,3,139,CC 94-5732,S71,42251,42667,42380,4.3,Balsora_1_4,,,11.5,84.7,,,,,,,,,2981,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,164,94,1,38,CC 94-5739,S72,42251,42667,42380,4.3,Balsora_1_4,,,15.3,79,,,,,,,,,2541,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,441,94,2,102,CC 94-5739,S72,42251,42667,42380,4.3,Balsora_1_4,,,6.1,64,,,,,,,,,2818,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,520,94,3,120,CC 94-5739,S72,42251,42667,42380,4.3,Balsora_1_4,,,12.5,78.5,,,,,,,,,2897,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,45,95,1,11,CC 94-5827,S73,42251,42667,42380,4.3,Balsora_1_4,,,12.5,94,,,,,,,,,2422,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,400,95,2,92,CC 94-5827,S73,42251,42667,42380,4.3,Balsora_1_4,,,12.7,87.7,,,,,,,,,2777,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,563,95,3,130,CC 94-5827,S73,42251,42667,42380,4.3,Balsora_1_4,,,16.8,76.6,,,,,,,,,2940,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,311,96,2,72,CC 95-5992,S74,42251,42667,42380,4.3,Balsora_1_4,,,15.3,88.1,,,,,,,,,2688,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,673,96,3,155,CC 95-5992,S74,42251,42667,42380,4.3,Balsora_1_4,,,14.9,108.5,,,,,,,,,3050,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,68,97,1,16,CC 96-6803,S75,42251,42667,42380,4.3,Balsora_1_4,,,11,107.5,,,,,,,,,2445,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,465,97,2,107,CC 96-6803,S75,42251,42667,42380,4.3,Balsora_1_4,,,12.6,74.7,,,,,,,,,2842,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,682,97,3,157,CC 96-6803,S75,42251,42667,42380,4.3,Balsora_1_4,,,11.8,110.7,,,,,,,,,3059,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,188,98,1,44,CC 97-7170,S76,42251,42667,42380,4.3,Balsora_1_4,,,13.1,108.5,,,,,,,,,2565,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,283,98,2,65,CC 97-7170,S76,42251,42667,42380,4.3,Balsora_1_4,,,16.3,106.7,,,,,,,,,2660,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,672,98,3,155,CC 97-7170,S76,42251,42667,42380,4.3,Balsora_1_4,,,15.3,121,,,,,,,,,3049,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,113,99,1,26,CC 97-7565,S77,42251,42667,42380,4.3,Balsora_1_4,,,11.8,98.5,,,,,,,,,2490,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,456,99,2,105,CC 97-7565,S77,42251,42667,42380,4.3,Balsora_1_4,,,18.3,126,,,,,,,,,2833,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,602,99,3,139,CC 97-7565,S77,42251,42667,42380,4.3,Balsora_1_4,,,21.7,144,,,,,,,,,2979,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,138,100,1,32,CC 98-68,S78,42251,42667,42380,4.3,Balsora_1_4,,,16.9,103,,,,,,,,,2515,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,351,100,2,81,CC 98-68,S78,42251,42667,42380,4.3,Balsora_1_4,,,9.8,93.2,,,,,,,,,2728,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,493,100,3,114,CC 98-68,S78,42251,42667,42380,4.3,Balsora_1_4,,,16.8,98.4,,,,,,,,,2870,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,193,101,1,45,CC 98-93,S79,42251,42667,42380,4.3,Balsora_1_4,,,8.2,59,,,,,,,,,2570,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,453,101,2,105,CC 98-93,S79,42251,42667,42380,4.3,Balsora_1_4,,,19.1,138.2,,,,,,,,,2830,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,618,101,3,143,CC 98-93,S79,42251,42667,42380,4.3,Balsora_1_4,,,9.7,71.1,,,,,,,,,2995,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,31,102,1,7,CC 99-1405,S80,42251,42667,42380,4.3,Balsora_1_4,,,11.8,76,,,,,,,,,2408,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,413,102,2,95,CC 99-1405,S80,42251,42667,42380,4.3,Balsora_1_4,,,6.5,59,,,,,,,,,2790,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,625,102,3,144,CC 99-1405,S80,42251,42667,42380,4.3,Balsora_1_4,,,5.3,65.5,,,,,,,,,3002,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,168,103,1,39,CC 99-2461,S173,42251,42667,42380,4.3,Balsora_1_4,,,16.8,96.6,,,,,,,,,2545,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,415,103,2,96,CC 99-2461,S173,42251,42667,42380,4.3,Balsora_1_4,,,13.6,95.1,,,,,,,,,2792,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,550,103,3,127,CC 99-2461,S173,42251,42667,42380,4.3,Balsora_1_4,,,11.4,83.7,,,,,,,,,2927,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,225,104,1,52,CC Coleccion 106,S204,42251,42667,42380,4.3,Balsora_1_4,,,13,124.5,,,,,,,,,2602,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,309,104,2,71,CC Coleccion 106,S204,42251,42667,42380,4.3,Balsora_1_4,,,7.4,56.1,,,,,,,,,2686,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,579,104,3,134,CC Coleccion 106,S204,42251,42667,42380,4.3,Balsora_1_4,,,10.3,58.1,,,,,,,,,2956,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,219,105,1,51,CC Coleccion 113,S81,42251,42667,42380,4.3,Balsora_1_4,,,17.6,84,,,,,,,,,2596,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,394,105,2,91,CC Coleccion 113,S81,42251,42667,42380,4.3,Balsora_1_4,,,14.7,90.8,,,,,,,,,2771,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,536,105,3,124,CC Coleccion 113,S81,42251,42667,42380,4.3,Balsora_1_4,,,16.7,62.8,,,,,,,,,2913,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,104,106,1,24,CC Coleccion 116,S200,42251,42667,42380,4.3,Balsora_1_4,,,14.9,107,,,,,,,,,2481,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,285,106,2,66,CC Coleccion 116,S200,42251,42667,42380,4.3,Balsora_1_4,,,11.8,86,,,,,,,,,2662,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,586,106,3,135,CC Coleccion 116,S200,42251,42667,42380,4.3,Balsora_1_4,,,16.8,83,,,,,,,,,2963,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,65,107,1,15,CC Coleccion 13,S9,42251,42667,42380,4.3,Balsora_1_4,,,7.3,58,,,,,,,,,2442,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,305,107,2,70,CC Coleccion 13,S9,42251,42667,42380,4.3,Balsora_1_4,,,6.6,51.3,,,,,,,,,2682,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,506,107,3,117,CC Coleccion 13,S9,42251,42667,42380,4.3,Balsora_1_4,,,16.2,58.1,,,,,,,,,2883,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,72,108,1,17,CC Coleccion 138,S82,42251,42667,42380,4.3,Balsora_1_4,,,12.9,77.8,,,,,,,,,2449,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,370,108,2,85,CC Coleccion 138,S82,42251,42667,42380,4.3,Balsora_1_4,,,13.5,84,,,,,,,,,2747,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,498,108,3,115,CC Coleccion 138,S82,42251,42667,42380,4.3,Balsora_1_4,,,7.4,45.6,,,,,,,,,2875,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,201,109,1,47,CC Coleccion 167,S198,42251,42667,42380,4.3,Balsora_1_4,,,17,104,,,,,,,,,2578,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,408,109,2,94,CC Coleccion 167,S198,42251,42667,42380,4.3,Balsora_1_4,,,14.7,119,,,,,,,,,2785,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,688,109,3,159,CC Coleccion 167,S198,42251,42667,42380,4.3,Balsora_1_4,,,16.8,140.5,,,,,,,,,3065,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,5,110,1,1,CC Coleccion 179,S203,42251,42667,42380,4.3,Balsora_1_4,,,7.3,111.2,,,,,,,,,2382,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,450,110,2,104,CC Coleccion 179,S203,42251,42667,42380,4.3,Balsora_1_4,,,16.3,120.5,,,,,,,,,2827,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,582,110,3,134,CC Coleccion 179,S203,42251,42667,42380,4.3,Balsora_1_4,,,9.8,109.4,,,,,,,,,2959,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,161,111,1,37,CC Coleccion 198,S191,42251,42667,42380,4.3,Balsora_1_4,,,12.3,63,,,,,,,,,2538,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,411,111,2,95,CC Coleccion 198,S191,42251,42667,42380,4.3,Balsora_1_4,,,12.9,78.1,,,,,,,,,2788,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,628,111,3,145,CC Coleccion 198,S191,42251,42667,42380,4.3,Balsora_1_4,,,14.5,86.6,,,,,,,,,3005,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,56,112,1,13,CC Coleccion 28,S83,42251,42667,42380,4.3,Balsora_1_4,,,13,101,,,,,,,,,2433,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,348,112,2,80,CC Coleccion 28,S83,42251,42667,42380,4.3,Balsora_1_4,,,14,92.9,,,,,,,,,2725,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,571,112,3,132,CC Coleccion 28,S83,42251,42667,42380,4.3,Balsora_1_4,,,10.2,68.2,,,,,,,,,2948,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,191,113,1,44,CC Coleccion 33,S84,42251,42667,42380,4.3,Balsora_1_4,,,9.2,66.5,,,,,,,,,2568,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,240,113,2,56,CC Coleccion 33,S84,42251,42667,42380,4.3,Balsora_1_4,,,10,48.5,,,,,,,,,2617,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,703,113,3,162,CC Coleccion 33,S84,42251,42667,42380,4.3,Balsora_1_4,,,10.4,84.8,,,,,,,,,3080,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,48,114,1,11,CC Coleccion 43,S201,42251,42667,42380,4.3,Balsora_1_4,,,13.7,82.5,,,,,,,,,2425,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,303,114,2,70,CC Coleccion 43,S201,42251,42667,42380,4.3,Balsora_1_4,,,8.6,87.9,,,,,,,,,2680,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,533,114,3,123,CC Coleccion 43,S201,42251,42667,42380,4.3,Balsora_1_4,,,12.7,70.3,,,,,,,,,2910,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,26,115,1,6,CC Coleccion 44,S202,42251,42667,42380,4.3,Balsora_1_4,,,11,68,,,,,,,,,2403,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,271,115,2,63,CC Coleccion 44,S202,42251,42667,42380,4.3,Balsora_1_4,,,10,76.9,,,,,,,,,2648,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,655,115,3,151,CC Coleccion 44,S202,42251,42667,42380,4.3,Balsora_1_4,,,8.1,63.3,,,,,,,,,3032,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,19,116,1,5,CC Coleccion 74,S85,42251,42667,42380,4.3,Balsora_1_4,,,9.6,56,,,,,,,,,2396,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,432,116,2,100,CC Coleccion 74,S85,42251,42667,42380,4.3,Balsora_1_4,,,6.4,32.5,,,,,,,,,2809,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,608,116,3,140,CC Coleccion 74,S85,42251,42667,42380,4.3,Balsora_1_4,,,7.4,48.7,,,,,,,,,2985,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,214,117,1,50,CC Coleccion 99,S86,42251,42667,42380,4.3,Balsora_1_4,,,9,95,,,,,,,,,2591,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,246,117,2,57,CC Coleccion 99,S86,42251,42667,42380,4.3,Balsora_1_4,,,16.8,116.5,,,,,,,,,2623,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,534,117,3,123,CC Coleccion 99,S86,42251,42667,42380,4.3,Balsora_1_4,,,21.9,131.9,,,,,,,,,2911,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,46,118,1,11,CCSP 89-1997,S180,42251,42667,42380,4.3,Balsora_1_4,,,11.5,69.5,,,,,,,,,2423,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,274,118,2,63,CCSP 89-1997,S180,42251,42667,42380,4.3,Balsora_1_4,,,7.6,83.2,,,,,,,,,2651,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,716,118,3,165,CCSP 89-1997,S180,42251,42667,42380,4.3,Balsora_1_4,,,9.1,114.2,,,,,,,,,3093,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,67,119,1,16,CCSP 89-2001,S183,42251,42667,42380,4.3,Balsora_1_4,,,7.4,99.5,,,,,,,,,2444,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,382,119,2,88,CCSP 89-2001,S183,42251,42667,42380,4.3,Balsora_1_4,,,15.8,112.3,,,,,,,,,2759,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,540,119,3,125,CCSP 89-2001,S183,42251,42667,42380,4.3,Balsora_1_4,,,10,108.7,,,,,,,,,2917,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,39,120,1,9,CCSP 89-259,S87,42251,42667,42380,4.3,Balsora_1_4,,,8.5,60,,,,,,,,,2416,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,347,120,2,80,CCSP 89-259,S87,42251,42667,42380,4.3,Balsora_1_4,,,3.6,35.3,,,,,,,,,2724,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,629,120,3,145,CCSP 89-259,S87,42251,42667,42380,4.3,Balsora_1_4,,,2.6,30.6,,,,,,,,,3006,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,28,121,1,7,CCSP 89-43,S88,42251,42667,42380,4.3,Balsora_1_4,,,16.3,129.5,,,,,,,,,2405,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,296,121,2,68,CCSP 89-43,S88,42251,42667,42380,4.3,Balsora_1_4,,,10.2,97.4,,,,,,,,,2673,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,641,121,3,148,CCSP 89-43,S88,42251,42667,42380,4.3,Balsora_1_4,,,14.7,104.2,,,,,,,,,3018,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,230,122,1,53,CCSP 89-59,S206,42251,42667,42380,4.3,Balsora_1_4,,,17.4,100,,,,,,,,,2607,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,341,122,2,79,CCSP 89-59,S206,42251,42667,42380,4.3,Balsora_1_4,,,18,108.2,,,,,,,,,2718,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,711,122,3,164,CCSP 89-59,S206,42251,42667,42380,4.3,Balsora_1_4,,,17.6,124.8,,,,,,,,,3088,4,Latice,
